round,date,team_1,team_2,home_team,tournament,h_win_diff,h_draw,form_diff_goalF,form_diff_goalA,form_diff_win,form_diff_draw,odd_diff_win,odd_draw,game_diff_rank,game_diff_ovr,game_diff_attk,game_diff_mid,game_diff_def,game_diff_prestige,game_diff_age11,game_diff_ageAll,game_diff_bup_speed,game_diff_bup_pass,game_diff_cc_pass,game_diff_cc_cross,game_diff_cc_shoot,game_diff_def_press,game_diff_def_aggr,game_diff_def_teamwidth
1,,Brazil,Switzerland,,,1,3,-5,-1,-2,2,-7.02,3.0,-4,8,11,8,6,5,0.35999999999999943,1.9600000000000009,-2,-3,-20,-22,7,30,14,3
1,,Sweden,South Korea,,,1,2,1,-3,-1,-1,-2.0,3.2,-33,4,7,2,7,0,1.5399999999999991,0.05999999999999872,3,3,16,-22,-12,22,22,-31
1,,Belgium,Panama,,,0,0,22,-6,5,1,-20.02,3.2214,-52,14,17,14,14,6,-3.8200000000000003,0.14000000000000057,-13,-14,-1,35,9,1,-5,-25
1,,Tunisia,England,,,-1,1,0,3,0,-2,7.220000000000001,3.1786,9,-8,-10,-9,-8,-5,3.1799999999999997,0.5,36,29,48,-6,38,1,14,0
1,,Colombia,Japan,,,2,1,5,-7,0,3,-4.24,3.0833,-45,4,6,0,5,2,-1.2800000000000011,0.0799999999999983,-2,-3,10,-20,-7,-18,-14,28
1,,Poland,Senegal,,,0,0,7,9,1,-4,-0.8599999999999999,3.1714,-19,4,6,1,2,-2,1.1799999999999997,0.05000000000000071,-2,1,-7,3,-14,-2,-27,-14
2,,Russia,Egypt,,,0,0,2,9,-3,2,-1.9100000000000001,3.1611,25,3,4,0,1,1,-1.6400000000000006,0.030000000000001137,-2,0,5,-27,15,0,-15,15
2,,Portugal,Morocco,,,-1,0,-2,2,0,1,-4.46,5.5278,-37,8,14,6,5,5,-1.0,0.6999999999999993,13,12,16,0,4,23,24,-30
2,,Uruguay,Saudi Arabia,,,-1,1,4,-8,2,1,-23.310000000000002,3.1611,-53,8,15,5,9,3,-2.6400000000000006,-0.40000000000000213,-31,-30,-39,-5,-30,0,25,-2
2,,Iran,Spain,,,0,0,-18,-2,-1,0,17.25,3.4322,27,-11,-10,-13,-12,-6,-2.4499999999999993,-1.0,37,41,20,5,47,-49,-37,-30
2,,Denmark,Australia,,,1,0,8,-7,3,-2,-3.9,3.19,-24,6,7,7,6,0,0.46000000000000085,-0.5800000000000018,1,4,16,-4,-21,25,10,-14
2,,France,Peru,,,-1,0,5,7,-1,-1,-6.75,3.06,-4,9,8,9,8,6,-2.460000000000001,-1.6799999999999997,-18,-19,-22,-27,-21,-19,-23,-3
2,,Argentina,Croatia,,,1,1,6,5,0,1,-2.25,3.3211,-15,4,5,0,3,3,1.2699999999999996,1.889999999999997,-15,-11,-16,-22,-22,27,14,-22
2,,Brazil,Costa Rica,,,8,0,10,-10,3,1,-17.52,3.3833,-21,13,18,12,11,7,-3.3599999999999994,-1.1499999999999986,2,-2,-11,-43,28,33,23,24
2,,Nigeria,Iceland,,,-1,0,-4,-2,0,2,-0.45999999999999996,3.2,26,0,0,-2,-2,2,-4.09,-2.1799999999999997,19,19,9,-1,30,15,5,21
2,,Serbia,Switzerland,,,1,3,-6,4,-2,1,0.33000000000000007,3.0857,28,0,0,4,0,1,2.629999999999999,-0.019999999999999574,-3,-1,-3,-23,-16,-2,-3,-16
2,,Belgium,Tunisia,,,0,1,20,1,3,0,-8.42,4.1755,-18,10,12,11,11,4,-0.08999999999999986,0.33999999999999986,-36,-32,-43,31,-23,31,-3,-13
2,,South Korea,Mexico,,,-3,2,2,2,0,1,3.3099999999999996,3.0660000000000003,42,-6,-10,-5,-7,-2,-0.5399999999999991,-1.4200000000000017,10,9,3,17,6,-24,-17,26
2,,Germany,Sweden,,,3,9,6,-1,2,1,-6.780000000000001,3.179,-23,9,7,9,8,5,-1.8099999999999987,-1.2899999999999991,-25,-18,-39,-15,-28,0,-5,25
2,,England,Panama,,,0,0,2,-10,2,3,-15.56,6.693,-43,12,15,12,11,7,-6.91,-0.6999999999999993,-13,-11,-6,10,-6,-31,-16,-12
2,,Japan,Senegal,,,-2,1,-2,13,-2,-3,1.42,4.6889,34,-1,-1,1,-3,-2,2.6400000000000006,0.8000000000000007,19,18,2,12,32,18,-4,-13
2,,Poland,Colombia,,,-1,0,4,3,3,-4,1.1099999999999999,5.9670000000000005,-8,1,1,0,0,-2,-0.17999999999999972,-0.8299999999999983,-19,-14,-19,11,-39,-2,-9,-29
3,,Saudi Arabia,Egypt,,,-2,2,-4,11,-3,1,4.49,3.16,22,-4,-4,-5,-3,-1,0.17999999999999972,0.33000000000000185,17,17,14,-16,42,0,-16,32
3,,Uruguay,Russia,,,-5,1,-2,-6,2,0,-1.27,3.14,-56,1,7,0,5,1,-0.8200000000000003,-0.10000000000000142,-12,-13,-30,6,-3,0,24,15
3,,Iran,Portugal,,,-2,0,-2,-1,-1,1,8.010000000000002,3.1018,33,-10,-14,-10,-9,-5,-1.2699999999999996,-0.5,18,19,-7,-21,5,-40,-33,-16
3,,Spain,Morocco,,,2,0,14,3,0,2,-8.23,5.2555,-31,9,10,9,8,6,0.17999999999999972,1.1999999999999993,-6,-10,-11,-26,-38,32,28,-16
3,,Australia,Peru,,,0,0,-4,8,-4,2,1.6,7.8333,25,-4,-9,-3,-4,2,-1.2800000000000011,-0.1999999999999993,-4,0,6,-34,10,-23,-18,-4
3,,Denmark,France,,,-4,1,-1,-6,0,1,3.9699999999999998,3.2918,5,-7,-10,-5,-6,-4,1.6400000000000006,0.8999999999999986,15,23,44,-11,10,21,15,-15
3,,Iceland,Croatia,,,-3,1,9,4,0,-1,3.08,3.7,2,-5,-6,-4,-4,-4,0.2699999999999996,0.7699999999999996,-2,1,18,-2,-14,-6,18,-14
3,,Nigeria,Argentina,,,-3,1,-1,-3,0,0,5.83,4.227,43,-9,-11,-6,-9,-5,-5.09,-3.299999999999997,32,31,43,19,38,-18,9,29
3,,Mexico,Sweden,,,-2,3,-3,1,1,0,-0.52,5.4445,-9,2,3,3,0,2,-1.0,1.360000000000003,-13,-12,-19,5,6,2,-5,5
3,,South Korea,Germany,,,-1,0,-7,4,-1,0,11.23,3.75,56,-13,-14,-11,-15,-5,0.2699999999999996,1.2300000000000004,22,15,23,37,40,-22,-17,6
3,,Serbia,Brazil,,,-3,1,-1,5,0,-1,7.79,3.2478,32,-8,-11,-4,-6,-4,2.2699999999999996,-1.9800000000000004,-1,2,17,-1,-23,-32,-17,-19
3,,Switzerland,Costa Rica,,,0,0,15,-9,5,-1,-2.6,5.67,-17,5,7,4,5,2,-3.719999999999999,-3.1099999999999994,4,1,9,-21,21,3,9,21
3,,Japan,Poland,,,-2,0,-9,4,-3,1,2.41,5.7,53,-5,-7,0,-5,0,1.4600000000000009,0.75,21,17,9,9,46,20,23,1
3,,Senegal,Colombia,,,-1,1,-3,-6,2,0,1.9300000000000002,3.1214,11,-3,-5,-1,-2,0,-1.3599999999999994,-0.879999999999999,-17,-15,-12,8,-25,0,18,-15
3,,England,Belgium,,,15,5,-20,-4,-3,2,0.52,3.675,9,-2,-2,-2,-3,1,-3.09,-0.8399999999999999,0,3,-5,-25,-15,-32,-11,13
3,,Panama,Tunisia,,,0,0,-2,7,-2,-1,1.6,3.2625,34,-4,-5,-3,-3,-2,3.7300000000000004,0.1999999999999993,-23,-18,-42,-4,-32,30,2,12
